# uv_i_x uv_i_y  uv_j_x uv_j_y
0.402027 0.743465  0.705940 0.130535
0.408891 0.731284  0.693475 0.124173
0.846667 0.148104  0.809133 0.161031
0.415183 0.718394  0.680786 0.117620
0.455515 0.671266  0.633348 0.187683
0.438328 0.689122  0.649171 0.171196
0.470351 0.654180  0.614734 0.173420
0.462070 0.918852  0.109059 0.354359
0.419972 0.705471  0.657137 0.133184
0.424476 0.122615  0.450859 0.120419
0.410700 0.123819  0.464674 0.126760
0.399649 0.113885  0.474895 0.102751
0.487565 0.834541  0.686055 0.348365
0.483255 0.845372  0.686055 0.348365
0.344209 0.127483  0.531004 0.127749
0.359133 0.124071  0.516130 0.120795
0.376199 0.108790  0.489028 0.077928
0.819301 0.609866  0.682647 0.240447
0.843828 0.161678  0.820320 0.170954
0.443382 0.676797  0.636897 0.164606
0.482113 0.635536  0.244852 0.315955
0.469294 0.641613  0.606094 0.165722
0.480414 0.622886  0.154844 0.308624
0.482608 0.608062  0.141948 0.315319
0.460374 0.657797  0.614734 0.173420
0.458155 0.943133  0.127522 0.322813
0.453640 0.931752  0.110505 0.342729
0.423961 0.692988  0.657309 0.148059
0.389212 0.103201  0.474873 0.087468
0.583876 0.509042  0.915336 0.917979
0.596463 0.509389  0.546432 0.134277
0.479917 0.822159  0.915336 0.917979
0.480699 0.868893  0.700651 0.816944
0.473512 0.882126  0.688829 0.827647
0.573538 0.919698  0.709754 0.797404
0.477335 0.858030  0.699911 0.833266
0.458471 0.907990  0.096480 0.357980
0.363110 0.112159  0.501049 0.087195
0.779462 0.186618  0.365013 0.773069
0.365013 0.773069  0.757268 0.142596
0.372156 0.764418  0.744110 0.135714
0.357759 0.781198  0.770381 0.149687
0.379477 0.754855  0.731170 0.128867
0.386801 0.744242  0.718827 0.122766
0.394065 0.732593  0.706313 0.116807
0.401086 0.720048  0.693454 0.110359
0.834739 0.151272  0.822146 0.155829
0.406870 0.707342  0.657137 0.133184
0.447784 0.662682  0.259058 0.284227
0.429103 0.680010  0.646154 0.141233
0.455062 0.649073  0.247307 0.287563
0.451100 0.920957  0.310251 0.674605
0.407820 0.695139  0.681237 0.132251
0.413681 0.109217  0.462271 0.111011
0.403256 0.098389  0.462088 0.079418
0.578875 0.859980  0.686055 0.348365
0.568442 0.868873  0.697486 0.357419
0.347421 0.115106  0.514800 0.079289
0.331116 0.116816  0.340095 0.039283
0.368741 0.099062  0.503008 0.071238
0.378887 0.090330  0.466434 0.024239
0.822050 0.596021  0.668088 0.220113
0.434648 0.666792  0.635571 0.149314
0.471635 0.628773  0.233242 0.305817
0.309929 0.912958  0.235175 0.291560
0.472856 0.614565  0.144353 0.299374
0.449629 0.955855  0.130420 0.306087
0.447168 0.945789  0.112462 0.329549
0.920443 0.917697  0.097852 0.334993
0.413895 0.682195  0.657137 0.133184
0.428950 0.104557  0.448862 0.102337
0.392731 0.086387  0.464378 0.065059
0.471611 0.809193  0.915336 0.917979
0.468237 0.821673  0.915336 0.917979
0.569266 0.895256  0.687787 0.844281
0.565036 0.907703  0.096451 0.370330
0.560786 0.918978  0.084836 0.363110
0.559363 0.882261  0.700928 0.848224
0.558373 0.928477  0.084562 0.350659
0.354030 0.102190  0.286469 0.952450
0.809133 0.161031  0.824133 0.141219
0.795597 0.166453  0.825563 0.127794
0.350012 0.769896  0.771704 0.135654
0.356923 0.762082  0.758480 0.128626
0.364141 0.753263  0.745229 0.121885
0.825563 0.127794  0.784625 0.143296
0.371649 0.743083  0.732201 0.115492
0.379130 0.732296  0.719443 0.109730
0.386889 0.720902  0.706466 0.103518
0.394908 0.707984  0.668187 0.125286
0.440717 0.653584  0.625066 0.142086
0.420066 0.669142  0.646154 0.141233
0.446727 0.639861  0.237107 0.277268
0.110362 0.826243  0.312417 0.659952
0.398323 0.683047  0.668187 0.125286
0.417829 0.094108  0.448298 0.085009
0.407579 0.082973  0.450484 0.069470
0.568151 0.854615  0.529202 0.818018
0.555859 0.863595  0.697486 0.357419
0.337799 0.103349  0.340095 0.039283
0.361694 0.089677  0.463355 0.001564
0.383855 0.074553  0.449746 0.026227
0.824340 0.583509  0.668088 0.220113
0.390002 0.695844  0.680786 0.117620
0.426400 0.656492  0.634698 0.134347
0.464107 0.620432  0.233242 0.305817
0.450731 0.624946  0.225430 0.281379
0.445310 0.970278  0.133153 0.288914
0.686055 0.426898  0.118914 0.295586
0.106085 0.851157  0.099874 0.321068
0.101019 0.838650  0.085261 0.326024
0.405292 0.670808  0.655730 0.118418
0.397019 0.070114  0.442528 0.039846
0.465590 0.793037  0.340095 0.039283
0.457414 0.809167  0.539310 0.806150
0.456571 0.822981  0.529202 0.818018
0.554744 0.896624  0.700651 0.816944
0.550568 0.909160  0.700651 0.816944
0.548649 0.917170  0.679886 0.818018
0.546210 0.873315  0.703941 0.862261
0.547474 0.926342  0.071989 0.343013
0.813162 0.119155  0.785848 0.129544
0.343093 0.757289  0.772812 0.122195
0.349458 0.749850  0.759529 0.115410
0.356729 0.740923  0.746101 0.108893
0.812279 0.132157  0.798547 0.137543
0.364608 0.730309  0.732801 0.102929
0.372590 0.719354  0.742994 0.150444
0.380864 0.708156  0.680786 0.117620
0.432356 0.643239  0.614449 0.135014
0.411881 0.658594  0.644734 0.126386
0.436708 0.627861  0.227334 0.267213
0.097651 0.826810  0.312275 0.645068
0.383036 0.682837  0.680545 0.103661
0.390368 0.671011  0.667905 0.110835
0.422868 0.079526  0.437379 0.075155
0.412681 0.068349  0.435682 0.053209
0.556966 0.850896  0.529202 0.818018
0.543789 0.887481  0.699911 0.833266
0.542812 0.854795  0.920443 0.887771
0.374952 0.694787  0.693454 0.110359
0.418800 0.646872  0.287522 0.949521
0.454715 0.610584  0.059931 0.867736
0.443090 0.615035  0.059931 0.867736
0.105151 0.876541  0.059931 0.867736
0.096705 0.863578  0.056464 0.855235
0.091710 0.851353  0.074698 0.302546
0.087724 0.839270  0.072492 0.317022
0.397295 0.659927  0.655123 0.103856
0.402333 0.054816  0.393124 0.038940
0.451483 0.793035  0.328204 0.049407
0.445310 0.810559  0.539310 0.806150
0.559783 0.838489  0.543235 0.819561
0.540163 0.899845  0.699911 0.833266
0.538321 0.906991  0.688829 0.827647
0.538197 0.914394  0.677858 0.829469
0.532347 0.881809  0.712386 0.838315
0.534121 0.867394  0.713258 0.363942
0.727002 0.969191  0.059830 0.333763
0.800123 0.111335  0.786645 0.116464
0.799971 0.099023  0.773334 0.109450
0.342895 0.736609  0.759853 0.102945
0.350530 0.727174  0.758480 0.128626
0.358628 0.716743  0.744110 0.135714
0.366609 0.706101  0.693466 0.096984
0.427330 0.636846  0.611394 0.120240
0.404441 0.648908  0.630779 0.104571
0.099775 0.915668  0.905702 0.420017
0.086809 0.828578  0.059830 0.333763
0.368679 0.681340  0.693466 0.096984
0.375650 0.670983  0.680311 0.089758
0.382634 0.660443  0.667467 0.096532
0.544846 0.843662  0.534602 0.831879
0.528605 0.893680  0.700928 0.848224
0.530401 0.852053  0.909735 0.881377
0.360896 0.692338  0.706469 0.090692
0.412053 0.637581  0.619865 0.112555
0.097834 0.890034  0.059931 0.867736
0.421269 0.628404  0.218296 0.256953
0.092109 0.903611  0.905702 0.420017
0.090983 0.877486  0.059931 0.867736
0.084165 0.864711  0.056464 0.855235
0.079447 0.852578  0.056464 0.855235
0.473659 0.547835  0.167155 0.349857
0.389886 0.650317  0.642428 0.096718
0.559475 0.823079  0.543235 0.819561
0.731622 0.940187  0.687787 0.844281
0.723600 0.951109  0.676689 0.841239
0.717945 0.960641  0.667202 0.838485
0.514568 0.890448  0.714948 0.851962
0.521986 0.877982  0.718422 0.865349
0.524426 0.863600  0.718355 0.377490
0.872649 0.340788  0.048877 0.337806
0.786374 0.091961  0.773305 0.097217
0.337418 0.722465  0.759529 0.115410
0.345100 0.712882  0.719443 0.109730
0.353243 0.702655  0.706469 0.090692
0.111990 0.952536  0.630779 0.104571
0.093996 0.929875  0.893993 0.415999
0.088777 0.917350  0.905702 0.420017
0.476687 0.533362  0.730281 0.785505
0.355120 0.678413  0.706315 0.077986
0.361163 0.670247  0.693358 0.083733
0.367928 0.661091  0.680048 0.075356
0.375167 0.651297  0.654368 0.089020
0.725805 0.928117  0.690099 0.858952
0.855072 0.872768  0.906599 0.866310
0.347886 0.688475  0.719441 0.084686
0.103247 0.941132  0.618379 0.097489
0.082975 0.891169  0.874216 0.357930
0.081023 0.905070  0.905702 0.420017
0.078453 0.878783  0.059931 0.867736
0.072606 0.866508  0.056464 0.855235
0.463106 0.552659  0.056464 0.855235
0.066317 0.842863  0.461485 0.528355
0.383355 0.640912  0.640695 0.081769
0.543235 0.819561  0.103712 0.452003
0.920443 0.887771  0.693719 0.377007
0.716691 0.938992  0.677558 0.855503
0.709783 0.949531  0.667302 0.852106
0.704347 0.958893  0.716609 0.808145
0.717296 0.915296  0.694285 0.873655
0.894594 0.863874  0.728190 0.854272
0.882293 0.874079  0.729941 0.868192
0.867740 0.881349  0.733495 0.383224
0.477908 0.518567  0.709754 0.797404
0.325397 0.716557  0.759853 0.102945
0.332336 0.708016  0.732801 0.102929
0.340088 0.698591  0.719441 0.084686
0.392501 0.631159  0.616021 0.082873
0.409398 0.611261  0.893993 0.415999
0.401815 0.622296  0.925400 0.446889
0.417003 0.599603  0.905702 0.420017
0.470108 0.523864  0.715961 0.786584
0.341972 0.674920  0.719056 0.072746
0.347774 0.667045  0.693184 0.069778
0.353208 0.660535  0.693184 0.069778
0.360217 0.651736  0.666964 0.066445
0.368190 0.640557  0.667905 0.110835
0.872886 0.920966  0.729522 0.369435
0.865726 0.908539  0.878592 0.935105
0.529202 0.818018  0.244208 0.916031
0.709436 0.926525  0.680506 0.870367
0.723838 0.903561  0.708485 0.876550
0.854427 0.884882  0.878592 0.935105
0.918155 0.872402  0.703227 0.370858
0.335085 0.684347  0.732247 0.079165
0.439169 0.584486  0.440071 0.562164
0.425067 0.587987  0.905702 0.420017
0.066090 0.880556  0.445852 0.547511
0.059931 0.867736  0.445852 0.547511
0.056464 0.855235  0.450343 0.532562
0.377337 0.629373  0.655730 0.118418
0.517515 0.815929  0.241712 0.903203
0.702098 0.937453  0.712386 0.838315
0.696288 0.947418  0.712050 0.823347
0.691397 0.956599  0.716609 0.808145
0.708196 0.902078  0.700347 0.888155
0.701301 0.913555  0.703941 0.862261
0.730053 0.891613  0.718422 0.865349
0.893781 0.877022  0.741484 0.869808
0.880667 0.886217  0.735594 0.397205
0.866422 0.894136  0.729522 0.369435
0.469549 0.510317  0.723764 0.795413
0.320949 0.701915  0.745848 0.085053
0.327880 0.693387  0.732247 0.079165
0.387144 0.620461  0.644734 0.126386
0.396152 0.610858  0.893993 0.415999
0.401249 0.603013  0.893993 0.415999
0.299669 0.754480  0.905702 0.420017
0.461398 0.514053  0.715961 0.786584
0.328718 0.672540  0.718877 0.060109
0.333892 0.665177  0.706154 0.064817
0.822786 0.423896  0.706315 0.077986
0.345335 0.650743  0.693358 0.083733
0.354553 0.642555  0.680311 0.089758
0.361885 0.625669  0.693454 0.110359
0.725470 0.355407  0.745746 0.374816
0.694580 0.924434  0.700928 0.848224
0.323194 0.679318  0.731532 0.067776
0.432551 0.575219  0.431493 0.551211
0.299813 0.739552  0.897765 0.406955
0.440071 0.562164  0.445852 0.547511
0.445852 0.547511  0.450343 0.532562
0.351133 0.632430  0.706469 0.090692
0.372078 0.617431  0.693475 0.124173
0.709288 0.349730  0.733495 0.383224
0.688215 0.935257  0.699911 0.833266
0.683315 0.944977  0.688829 0.827647
0.468542 0.497294  0.096451 0.370330
0.692912 0.899924  0.694285 0.873655
0.686823 0.911065  0.690099 0.858952
0.877371 0.896379  0.735594 0.397205
0.460621 0.501393  0.096480 0.357980
0.382417 0.608230  0.893993 0.415999
0.392960 0.595571  0.893993 0.415999
0.402180 0.582822  0.897765 0.406955
0.451655 0.503475  0.109059 0.354359
0.731566 0.041971  0.718877 0.060109
0.731222 0.028873  0.706154 0.064817
0.329756 0.645228  0.719056 0.072746
0.338665 0.637089  0.706469 0.090692
0.975233 0.542709  0.706466 0.103518
0.680749 0.921840  0.687787 0.844281
0.425048 0.565216  0.431493 0.551211
0.410272 0.569523  0.897765 0.406955
0.431493 0.551211  0.436229 0.536457
0.975391 0.557065  0.706469 0.090692
0.976523 0.513271  0.917451 0.439640
0.697486 0.357419  0.722071 0.391575
0.675168 0.932442  0.688829 0.827647
0.670852 0.942520  0.084836 0.363110
0.460331 0.491772  0.096480 0.357980
0.679566 0.896655  0.680506 0.870367
0.674033 0.907540  0.677558 0.855503
0.451823 0.491075  0.084562 0.350659
0.605422 0.213634  0.422914 0.540655
0.657137 0.133184  0.977601 0.498598
0.977601 0.498598  0.893993 0.415999
0.383629 0.585880  0.893993 0.415999
0.392516 0.573705  0.897765 0.406955
0.441959 0.492640  0.084562 0.350659
0.314710 0.644055  0.706154 0.064817
0.975870 0.570934  0.706469 0.090692
0.963460 0.519644  0.918959 0.307067
0.703227 0.370858  0.708364 0.385681
0.667630 0.918654  0.676689 0.841239
0.607705 0.199913  0.422914 0.540655
0.417494 0.555447  0.422914 0.540655
0.401955 0.558884  0.905038 0.396091
0.977075 0.583677  0.706315 0.077986
0.964764 0.504671  0.918786 0.321518
0.662793 0.929658  0.677858 0.829469
0.453348 0.480204  0.084562 0.350659
0.667983 0.892903  0.670203 0.866885
0.661180 0.904057  0.667302 0.852106
0.442947 0.479824  0.071989 0.343013
0.966978 0.489628  0.917683 0.335697
0.970242 0.475816  0.893993 0.415999
0.391352 0.561480  0.905038 0.396091
0.431772 0.482074  0.018465 0.264644
0.707473 0.050370  0.708314 0.023184
0.708480 0.009423  0.694358 0.055248
0.949611 0.526117  0.328737 0.869084
0.951144 0.511068  0.291420 0.908439
0.693719 0.377007  0.089675 0.418877
0.656295 0.915225  0.667202 0.838485
0.598109 0.192987  0.415878 0.514593
0.408740 0.544787  0.413109 0.529708
0.383966 0.568215  0.897765 0.406955
0.394271 0.548958  0.898989 0.381906
0.419184 0.485355  0.050760 0.281904
0.965281 0.588814  0.693184 0.069778
0.952972 0.496590  0.918786 0.321518
0.244208 0.916031  0.255358 0.916487
0.444129 0.468311  0.060961 0.346781
0.655834 0.889329  0.659225 0.863180
0.651100 0.900396  0.657691 0.848539
0.432691 0.470488  0.059830 0.333763
0.957861 0.476169  0.917683 0.335697
0.929792 0.407825  0.905898 0.356865
0.883802 0.421350  0.898989 0.381906
0.420450 0.472418  0.050760 0.281904
0.695539 0.041222  0.697230 0.027526
0.698237 0.014033  0.681941 0.046038
0.936961 0.517569  0.342009 0.866368
0.935944 0.532844  0.334332 0.894979
0.938258 0.503206  0.291736 0.894160
0.646790 0.911581  0.048877 0.337806
0.432815 0.465669  0.059830 0.333763
0.953803 0.490492  0.917683 0.335697
0.920787 0.397258  0.882760 0.362230
0.386759 0.539203  0.898989 0.381906
0.405867 0.489448  0.054623 0.267092
0.407030 0.475922  0.041110 0.271292
0.953892 0.594588  0.680787 0.060379
0.940712 0.489502  0.291420 0.908439
0.646298 0.885635  0.649109 0.859524
0.642539 0.896670  0.648259 0.844651
0.635699 0.918117  0.018229 0.279242
0.654368 0.089020  0.612869 0.021566
0.922322 0.419602  0.893404 0.350832
0.946781 0.475189  0.893778 0.336201
0.913032 0.409151  0.895111 0.366706
0.379404 0.540468  0.898989 0.381906
0.407965 0.464220  0.037568 0.286007
0.681941 0.046038  0.687247 0.018401
0.924095 0.523564  0.351292 0.878174
0.925427 0.508102  0.357748 0.848763
0.923172 0.540242  0.323008 0.897691
0.925565 0.494101  0.360477 0.834092
0.923581 0.556989  0.363085 0.875151
0.638397 0.907743  0.648259 0.844651
0.388766 0.523592  0.895111 0.366706
0.905038 0.396091  0.898989 0.381906
0.373448 0.527865  0.895111 0.366706
0.393779 0.479358  0.045074 0.256553
0.394769 0.466761  0.041110 0.271292
0.943086 0.601457  0.605545 0.828663
0.926489 0.584532  0.604392 0.855485
0.929646 0.478748  0.271233 0.896102
0.638882 0.881981  0.228136 0.956877
0.633038 0.893384  0.035604 0.315416
0.408306 0.455075  0.018229 0.279242
0.653065 0.073993  0.620382 0.014873
0.618379 0.097489  0.594478 0.022326
0.608192 0.105480  0.930332 0.909250
0.938233 0.459421  0.882077 0.345966
0.905702 0.420017  0.882760 0.362230
0.897765 0.406955  0.886307 0.377913
0.918342 0.363212  0.895111 0.366706
0.395159 0.456937  0.027309 0.275361
0.669311 0.036177  0.674341 0.022883
0.946449 0.612657  0.605545 0.828663
0.929233 0.597189  0.605012 0.842097
0.911989 0.529873  0.369969 0.845175
0.912684 0.513835  0.351292 0.878174
0.912807 0.499056  0.369969 0.845175
0.911260 0.552507  0.330243 0.904870
0.913117 0.485018  0.374027 0.830439
0.911455 0.566706  0.743373 0.426742
0.912979 0.581152  0.356562 0.903034
0.227334 0.267213  0.354274 0.510496
0.218296 0.256953  0.109763 0.214290
0.377550 0.513224  0.366742 0.489914
0.916659 0.349419  0.906304 0.328473
0.382571 0.458423  0.018465 0.264644
0.932942 0.609630  0.605012 0.842097
0.915144 0.593999  0.084760 0.084426
0.911624 0.541190  0.334332 0.894979
0.915039 0.471176  0.378237 0.816063
0.629650 0.878710  0.025397 0.305035
0.395484 0.448109  0.018229 0.279242
0.626852 0.074694  0.625414 0.027976
0.652714 0.057851  0.633479 0.019999
0.616021 0.082873  0.612869 0.021566
0.607060 0.090274  0.930332 0.909250
0.208432 0.246689  0.109763 0.214290
0.920456 0.458813  0.378237 0.816063
0.366532 0.517865  0.366422 0.504022
0.925400 0.446889  0.382588 0.802364
0.893993 0.415999  0.875350 0.373664
0.887793 0.402243  0.883268 0.387649
0.905898 0.356865  0.882760 0.362230
0.924616 0.340563  0.925782 0.326645
0.382562 0.449970  0.018465 0.264644
0.943159 0.252899  0.938026 0.240798
0.950212 0.622859  0.605946 0.814968
0.936308 0.621763  0.605545 0.828663
0.919217 0.607418  0.099445 0.083601
0.898712 0.535143  0.346926 0.892991
0.899550 0.520217  0.379231 0.856625
0.900229 0.505145  0.363085 0.875151
0.900595 0.490245  0.366583 0.860174
0.898827 0.562018  0.056923 0.089239
0.898567 0.548342  0.337872 0.905364
0.901627 0.475510  0.389007 0.827347
0.899847 0.576397  0.366872 0.900810
0.902253 0.591173  0.351522 0.916713
0.215993 0.271292  0.061385 0.214606
0.699298 0.424142  0.109763 0.214290
0.923775 0.619978  0.124163 0.094515
0.905252 0.606035  0.090929 0.072009
0.904327 0.460741  0.389007 0.827347
0.625683 0.059445  0.625414 0.027976
0.613849 0.068079  0.612869 0.021566
0.604561 0.075773  0.930332 0.909250
0.594125 0.083988  0.930332 0.909250
0.711288 0.414530  0.109763 0.214290
0.910248 0.448548  0.393623 0.813674
0.354274 0.510496  0.925782 0.326645
0.917451 0.439640  0.873258 0.383725
0.654975 0.014162  0.937595 0.894535
0.938026 0.240798  0.930511 0.229008
0.951767 0.240405  0.617661 0.808231
0.943004 0.633538  0.927227 0.166688
0.930089 0.636343  0.939171 0.146883
0.910169 0.617575  0.114943 0.082867
0.885824 0.541838  0.020420 0.084905
0.886607 0.527386  0.356562 0.903034
0.887447 0.512519  0.396032 0.894271
0.888002 0.496958  0.374354 0.871625
0.888536 0.481019  0.379231 0.856625
0.886808 0.571621  0.377262 0.911838
0.886051 0.556580  0.346782 0.930365
0.890527 0.465242  0.399187 0.838169
0.889663 0.586662  0.373191 0.924872
0.895470 0.597966  0.359595 0.928266
0.214209 0.285674  0.055510 0.228354
0.212164 0.300417  0.045074 0.256553
0.205840 0.275481  0.083200 0.221386
0.699298 0.411181  0.097278 0.218522
0.357696 0.460627  0.017031 0.239298
0.637678 0.034170  0.633479 0.019999
0.915749 0.630464  0.129168 0.080516
0.895584 0.615287  0.106319 0.072476
0.433151 0.822364  0.404399 0.824309
0.888687 0.604759  0.359595 0.928266
0.613117 0.052717  0.612869 0.021566
0.625569 0.043857  0.625414 0.027976
0.602463 0.061019  0.594478 0.022326
0.591861 0.069258  0.930332 0.909250
0.189115 0.239567  0.123666 0.211495
0.186861 0.254690  0.120033 0.224290
0.423589 0.811967  0.409015 0.812573
0.943583 0.228837  0.935517 0.217946
0.964637 0.234464  0.938776 0.160616
0.941768 0.647964  0.939171 0.146883
0.918591 0.645127  0.844800 0.965095
0.901369 0.626575  0.122452 0.071279
0.872633 0.549802  0.359595 0.928266
0.873948 0.534707  0.363346 0.914656
0.874959 0.519771  0.370179 0.886471
0.875530 0.503958  0.396032 0.894271
0.876196 0.487920  0.389042 0.868311
0.877464 0.471780  0.393966 0.853193
0.873404 0.565068  0.356346 0.941268
0.875419 0.580760  0.386826 0.919798
0.880920 0.456402  0.415329 0.835371
0.880435 0.595261  0.373191 0.924872
0.202805 0.290298  0.073075 0.248691
0.195214 0.279731  0.087725 0.245020
0.186596 0.269338  0.102325 0.241379
0.956839 0.225816  0.930191 0.199392
0.931109 0.653193  0.939171 0.146883
0.906070 0.638463  0.848297 0.947239
0.604864 0.398787  0.844800 0.965095
0.614047 0.409079  0.656238 0.320775
0.623151 0.416992  0.370158 0.937771
0.601924 0.045641  0.594478 0.022326
0.614155 0.037434  0.612869 0.021566
0.591136 0.053912  0.930332 0.909250
0.178991 0.229048  0.141116 0.212075
0.177349 0.243787  0.132880 0.220431
0.174834 0.259055  0.129997 0.233745
0.935517 0.217946  0.926506 0.207376
0.950435 0.215816  0.930191 0.199392
0.617661 0.808231  0.766632 0.812338
0.605946 0.814968  0.938776 0.160616
0.942955 0.662436  0.939171 0.146883
0.920742 0.660586  0.122452 0.071279
0.907674 0.652908  0.848528 0.933802
0.894205 0.632736  0.837111 0.953205
0.862298 0.556767  0.370158 0.937771
0.861474 0.541486  0.373191 0.924872
0.862576 0.526653  0.366872 0.900810
0.864550 0.511483  0.384685 0.883316
0.866270 0.495360  0.399341 0.879435
0.866796 0.479809  0.404186 0.864855
0.424997 0.847983  0.409606 0.850071
0.863949 0.571864  0.395695 0.925693
0.633006 0.424863  0.383766 0.932739
0.188074 0.312731  0.074698 0.302546
0.191376 0.295077  0.083555 0.259046
0.183553 0.284175  0.098592 0.255117
0.173828 0.273896  0.113501 0.251167
0.962100 0.214133  0.765469 0.798669
0.932728 0.668210  0.848297 0.947239
0.896982 0.645565  0.836727 0.939481
0.607616 0.387287  0.641255 0.322502
0.617720 0.395494  0.649738 0.329898
0.627808 0.403949  0.661371 0.334710
0.637608 0.411500  0.381548 0.944874
0.591962 0.038307  0.594478 0.022326
0.167767 0.218844  0.141116 0.212075
0.166980 0.233345  0.132880 0.220431
0.165117 0.248075  0.129997 0.233745
0.162214 0.263628  0.127249 0.247410
0.364237 0.819980  0.291736 0.894160
0.931479 0.283580  0.031560 0.185500
0.618276 0.821933  0.768041 0.826307
0.625467 0.812390  0.768041 0.826307
0.605545 0.828663  0.768939 0.840600
0.909973 0.668446  0.836727 0.939481
0.922845 0.674971  0.848528 0.933802
0.897445 0.660684  0.836349 0.925376
0.143803 0.822968  0.631093 0.331840
0.432970 0.926994  0.383766 0.932739
0.432547 0.938650  0.381548 0.944874
0.432355 0.913977  0.386826 0.919798
0.854427 0.517894  0.381183 0.898099
0.857456 0.503576  0.399341 0.879435
0.427361 0.873854  0.404186 0.864855
0.646758 0.418025  0.394942 0.938657
0.181210 0.298802  0.092574 0.284015
0.171638 0.288869  0.110527 0.265411
0.159671 0.278921  0.124616 0.261652
0.934181 0.682837  0.848528 0.933802
0.145696 0.839464  0.002519 0.828097
0.610603 0.373887  0.631093 0.331840
0.619063 0.382023  0.640905 0.338154
0.630001 0.389784  0.653006 0.344493
0.640689 0.397330  0.664918 0.350340
0.650836 0.404281  0.674630 0.387248
0.155048 0.223749  0.141116 0.212075
0.153693 0.238430  0.142399 0.229055
0.152024 0.252785  0.127249 0.247410
0.149167 0.268345  0.124616 0.261652
0.360477 0.834092  0.294540 0.880472
0.026823 0.170602  0.040153 0.177471
0.774752 0.791863  0.957914 0.183443
0.777267 0.806428  0.604303 0.323474
0.758429 0.831494  0.768939 0.840600
0.618268 0.835108  0.768939 0.840600
0.768041 0.826307  0.021861 0.837336
0.605012 0.842097  0.769565 0.855239
0.913064 0.683793  0.836349 0.925376
0.898272 0.675861  0.836727 0.939481
0.923795 0.689997  0.849647 0.919879
0.146781 0.853827  0.001079 0.840371
0.131833 0.830998  0.617499 0.327865
0.607251 0.362667  0.618510 0.340627
0.420595 0.936056  0.394942 0.938657
0.420701 0.923540  0.395695 0.925693
0.659861 0.410085  0.407086 0.943546
0.420793 0.910517  0.394260 0.909433
0.421085 0.897367  0.396032 0.894271
0.422146 0.885140  0.399341 0.879435
0.294540 0.880472  0.354715 0.863504
0.333610 0.854761  0.354715 0.863504
0.015840 0.146880  0.049662 0.152397
0.026004 0.154101  0.051108 0.167765
0.779039 0.820345  0.021861 0.837336
0.934261 0.697172  0.849647 0.919879
0.132665 0.845770  0.011837 0.826888
0.619055 0.368832  0.630554 0.346608
0.630916 0.375833  0.642498 0.353297
0.642274 0.382930  0.654695 0.359832
0.653409 0.389823  0.665101 0.381229
0.788613 0.798533  0.605601 0.335032
0.791207 0.812856  0.011837 0.826888
0.768939 0.840600  0.162136 0.080120
0.627107 0.837949  0.769565 0.855239
0.617958 0.848152  0.769565 0.855239
0.780415 0.834488  0.021497 0.849858
0.604392 0.855485  0.770141 0.869991
0.899162 0.690824  0.836349 0.925376
0.914969 0.698353  0.836181 0.911119
0.148211 0.868144  0.945919 0.375856
0.926187 0.704817  0.851136 0.906010
0.132997 0.859882  0.001079 0.840371
0.556536 0.954216  0.605601 0.335032
0.122723 0.834138  0.617499 0.327865
0.083555 0.259046  0.087725 0.245020
0.342009 0.866368  0.351292 0.878174
0.328737 0.869084  0.351292 0.878174
0.018198 0.131552  0.334332 0.894979
0.027364 0.138409  0.062673 0.144269
0.037847 0.145526  0.062673 0.144269
0.793391 0.827088  0.010969 0.839558
0.122385 0.847981  0.011837 0.826888
0.781449 0.849096  0.010084 0.852022
0.769565 0.855239  0.174099 0.063124
0.617740 0.861501  0.627690 0.864369
0.795158 0.841729  0.010084 0.852022
0.899798 0.706034  0.836181 0.911119
0.887067 0.699176  0.836181 0.911119
0.916048 0.712512  0.836176 0.897043
0.133553 0.874035  0.001079 0.840371
0.934480 0.721501  0.851317 0.892386
0.122012 0.861703  0.001079 0.840371
0.325689 0.883399  0.334332 0.894979
0.030851 0.124292  0.323008 0.897691
0.039917 0.130783  0.065432 0.126283
0.050701 0.136860  0.062673 0.144269
0.927673 0.717434  0.851136 0.906010
0.112354 0.173113  0.104886 0.186468
0.782341 0.863785  0.837085 0.406594
0.796484 0.856512  0.945919 0.375856
0.770141 0.869991  0.183711 0.058203
0.617444 0.874999  0.627195 0.877636
0.810065 0.848099  0.945919 0.375856
0.899918 0.721855  0.836176 0.897043
0.886916 0.714373  0.836181 0.911119
0.133913 0.888212  0.945919 0.375856
0.918948 0.725248  0.836176 0.897043
0.898790 0.420016  0.850446 0.877901
0.933561 0.871646  0.850446 0.877901
0.044393 0.118671  0.058119 0.114672
0.051932 0.128707  0.065432 0.126283
0.910955 0.730464  0.835114 0.883384
0.118375 0.132623  0.102085 0.107407
0.112007 0.146319  0.095380 0.120398
0.797406 0.871300  0.837085 0.406594
0.782928 0.878530  0.835114 0.883384
0.811433 0.863055  0.837085 0.406594
0.770605 0.884738  0.850446 0.877901
0.899529 0.737724  0.835114 0.883384
0.887184 0.729729  0.836176 0.897043
0.134154 0.901679  0.837085 0.406594
0.921927 0.738493  0.850446 0.877901
0.934425 0.744265  0.850446 0.877901
0.911571 0.745577  0.834093 0.869642
0.104116 0.133080  0.064823 0.100626
0.797492 0.885852  0.836250 0.396551
0.811716 0.877886  0.837085 0.406594
0.783752 0.893002  0.834093 0.869642
0.771756 0.899230  0.850281 0.864087
